player_id,name,overall,position,secondary_positions,age,nationality,club,league,preferred_foot,pace,shooting,passing,dribbling,defending,physical,image_url,auction_group,rating_tier,base_price_cr
202651,Suso,80,RW,CAM,29,Spain,Sevilla,La Liga,Left,72,76,80,83,32,51,,ATT,SILVER,3
205431,N. Füllkrug,80,ST,,30,Germany,Borussia Dortmund,Bundesliga,Right,62,83,70,74,40,78,,ATT,SILVER,3
205632,L. Ocampos,80,RW,LW,28,Argentina,Sevilla,La Liga,Right,79,80,77,81,62,83,,ATT,SILVER,3
208670,H. Ziyech,80,RW,CAM,30,Morocco,Galatasaray,Super Lig,Left,74,75,83,81,50,64,,ATT,SILVER,3
210021,H. Mukhtar,80,CF,ST|CAM,28,Germany,Nashville SC,Major League Soccer,Right,82,75,80,82,44,64,,ATT,SILVER,3
223710,V. Muriqi,80,ST,,29,Kosovo,Mallorca,La Liga,Left,55,82,63,73,29,82,,ATT,SILVER,3
227890,Nuno Santos,80,LW,LWB,28,Portugal,Sporting CP,Liga Portugal,Left,83,81,76,80,67,69,,ATT,SILVER,3
228520,E. Ávila,80,ST,RM|LM,29,Argentina,Osasuna,La Liga,Right,78,81,65,78,45,85,,ATT,SILVER,3
221479,D. Calvert-Lewin,80,ST,,25,England,Everton,Premier League,Right,81,77,64,76,39,80,,ATT,SILVER,3
211591,M. Dembélé,80,ST,,25,France,Olympique Lyonnais,Ligue 1,Right,72,79,64,74,30,79,,ATT,SILVER,3
171579,Raúl García,80,ST,,35,Spain,Athletic Club,La Liga,Right,35,83,82,78,59,84,,ATT,SILVER,3
183574,M. Kruse,80,CF,CAM,34,Germany,VfL Wolfsburg,Bundesliga,Left,51,81,81,82,40,64,,ATT,SILVER,3
193983,A. Delort,80,ST,,30,Algeria,Nice,Ligue 1,Right,82,81,72,75,37,82,,ATT,SILVER,3
200949,Lucas Moura,80,RW,,29,Brazil,Tottenham Hotspur,Premier League,Right,89,77,70,85,46,68,,ATT,SILVER,3
215330,J. Correa,80,CF,ST,27,Argentina,Inter,Serie A,Right,84,75,76,84,39,69,,ATT,SILVER,3
220018,A. Rebić,80,LW,LM|ST,28,Croatia,Milan,Serie A,Right,86,80,74,81,48,80,,ATT,SILVER,3
198951,C. Bakambu,80,ST,,30,Congo DR,Beijing Guoan,Super League,Right,90,80,71,76,36,77,,ATT,SILVER,3
204399,E. Zahavi,80,ST,,33,Israel,PSV,Eredivisie,Right,77,82,74,79,39,73,,ATT,SILVER,3
204970,F. Thauvin,80,RW,RM,28,France,Tigres UANL,Liga MX,Left,79,79,79,80,41,68,,ATT,SILVER,3
207732,Roger Martí,80,ST,,30,Spain,Levante,La Liga 2,Right,77,82,63,77,41,74,,ATT,SILVER,3
223816,J. Rodríguez,80,ST,LW,27,Uruguay,Cruz Azul,Liga MX,Right,88,80,67,81,38,76,,ATT,SILVER,3
179844,Diego Costa,80,ST,,31,Spain,Atlético Madrid,La Liga,Right,73,79,65,74,48,86,,ATT,SILVER,3
189362,Hulk,80,RW,ST,33,Brazil,Shanghai Port,Super League,Left,80,82,77,81,46,86,,ATT,SILVER,3
245305,L. Dálves,80,ST,CF,28,Uruguay,,,Right,80,82,60,71,34,75,,ATT,SILVER,3
251700,S. Mandíquez,80,ST,,31,Ecuador,,,Right,80,80,56,74,29,80,,ATT,SILVER,3
212623,Santi Mina,80,ST,,23,Spain,Celta de Vigo,La Liga,Right,77,79,69,78,53,72,,ATT,SILVER,3
54050,W. Rooney,80,ST,,33,England,DC United,Major League Soccer,Right,64,81,80,76,56,76,,ATT,SILVER,3
164029,Charles,80,ST,,35,Brazil,SD Eibar,La Liga 2,Right,60,81,61,79,35,67,,ATT,SILVER,3
183900,D. Perotti,80,LW,,30,Argentina,Roma,Serie A,Right,75,70,77,86,42,57,,ATT,SILVER,3
184252,L. Pratto,80,ST,,31,Argentina,River Plate,Liga Profesional,Right,71,79,72,75,58,86,,ATT,SILVER,3
187491,F. Smolov,80,ST,,29,Russia,Lokomotiv Moskva,Premier League,Right,86,81,70,76,32,73,,ATT,SILVER,3
194879,Sergi Enrich,80,ST,,29,Spain,SD Eibar,La Liga 2,Right,60,78,70,75,43,78,,ATT,SILVER,3
202685,S. Zaza,80,ST,,28,Italy,Torino,Serie A,Left,76,79,62,77,50,84,,ATT,SILVER,3
192991,C. Tosun,80,ST,,27,Turkey,Everton,Premier League,Right,74,80,66,77,36,74,,ATT,SILVER,3
49369,Fernando Torres,80,ST,,34,Spain,Sagan Tosu,J-League,Right,75,77,71,77,32,67,,ATT,SILVER,3
171833,D. Sturridge,80,ST,,28,England,Liverpool,Premier League,Left,75,81,68,78,23,63,,ATT,SILVER,3
180175,Alexandre Pato,80,ST,LW|CAM,28,Brazil,Tianjin Quanjian FC,Super League,Right,85,77,68,80,32,69,,ATT,SILVER,3
189354,Susaeta,80,RW,LW,30,Spain,Athletic Club,La Liga,Right,75,71,84,83,41,63,,ATT,SILVER,3
50542,J. Defoe,80,ST,,34,England,AFC Bournemouth,Premier League,Right,74,85,61,79,25,65,,ATT,SILVER,3
162369,V. Ibišević,80,ST,,32,Bosnia and Herzegovina,Hertha BSC,2. Bundesliga,Right,53,80,68,72,31,76,,ATT,SILVER,3
202515,Jesé,80,LW,RW|ST,23,Spain,Paris Saint Germain,Ligue 1,Right,86,75,72,84,24,58,,ATT,SILVER,3
330,R. Keane,80,ST,,35,Republic of Ireland,LA Galaxy,Major League Soccer,Right,68,82,75,82,31,69,,ATT,SILVER,3
1238,F. Totti,80,CF,ST,39,Italy,Roma,Serie A,Right,38,84,87,81,21,67,,ATT,SILVER,3
186524,F. Đorđević,80,ST,,27,Serbia,Lazio,Serie A,Left,75,79,58,71,37,84,,ATT,SILVER,3
199835,E. Emenike,80,ST,RW,27,Nigeria,Fenerbahçe,Super Lig,Right,88,80,56,76,28,83,,ATT,SILVER,3
177934,S. Sam,80,RW,CF|RM,26,Germany,Schalke 04,2. Bundesliga,Left,90,79,74,81,34,63,,ATT,SILVER,3
178393,A. Cerci,80,CF,RW,26,Italy,Atlético Madrid,La Liga,Left,87,78,81,83,34,74,,ATT,SILVER,3
177134,D. Ba,80,ST,,29,Senegal,Beşiktaş,Super Lig,Right,77,81,67,77,45,79,,ATT,SILVER,3
209097,O. Cardosa,80,ST,,30,Paraguay,,,Left,42,87,72,69,36,71,,ATT,SILVER,3
245155,M. Kudus,79,RW,CAM,22,Ghana,West Ham United,Premier League,Left,90,74,71,84,59,75,,ATT,BRONZE,2
247463,F. Balogun,79,ST,,21,United States,Monaco,Ligue 1,Right,80,79,62,77,23,69,,ATT,BRONZE,2
253002,G. Raspadori,79,CF,ST|LW,23,Italy,Napoli,Serie A,Right,81,78,68,81,27,59,,ATT,BRONZE,2
237712,V. Castellanos,79,ST,,24,Argentina,Lazio,Serie A,Right,76,79,69,76,42,78,,ATT,BRONZE,2
240753,A. Gouiri,79,ST,LM|LW,23,France,Rennes,Ligue 1,Right,76,81,76,80,45,71,,ATT,BRONZE,2
225953,S. Bergwijn,79,LW,RW,25,Netherlands,Ajax,Eredivisie,Right,83,77,74,81,42,71,,ATT,BRONZE,2
227796,C. Pulisic,79,LW,RW|LM,24,United States,Milan,Serie A,Right,84,71,73,84,37,55,,ATT,BRONZE,2
228093,M. Thuram,79,ST,,25,France,Inter,Serie A,Right,84,77,71,78,48,76,,ATT,BRONZE,2
233260,A. Vega,79,LW,ST|LM,25,Mexico,,,Right,80,77,76,83,32,74,,ATT,BRONZE,2
224411,Gonçalo Guedes,79,ST,LM,26,Portugal,Benfica,Liga Portugal,Right,86,81,73,82,38,70,,ATT,BRONZE,2
216549,A. Sørloth,79,ST,,27,Norway,Villarreal,La Liga,Left,79,78,69,74,36,85,,ATT,BRONZE,2
173221,A. Candreva,79,CF,RM|CM,36,Italy,Salernitana,Serie A,Right,69,79,80,81,62,63,,ATT,BRONZE,2
179813,E. Cavani,79,ST,,36,Uruguay,Boca Juniors,Liga Profesional,Right,59,82,68,72,51,72,,ATT,BRONZE,2
181458,I. Perišić,79,LW,LWB,34,Croatia,Tottenham Hotspur,Premier League,Right,71,78,80,79,73,75,,ATT,BRONZE,2
189505,Pedro,79,RW,LW,35,Spain,Lazio,Serie A,Right,70,74,76,86,36,50,,ATT,BRONZE,2
189805,L. de Jong,79,ST,,32,Netherlands,PSV,Eredivisie,Right,41,79,71,71,46,77,,ATT,BRONZE,2
199069,V. Aboubakar,79,ST,,31,Cameroon,Beşiktaş,Super Lig,Right,73,80,71,79,36,80,,ATT,BRONZE,2
199110,L. Muriel,79,ST,,32,Colombia,Atalanta,Serie A,Right,88,80,73,85,27,68,,ATT,BRONZE,2
199439,M. Gregoritsch,79,ST,,29,Austria,SC Freiburg,Bundesliga,Left,59,79,71,72,42,76,,ATT,BRONZE,2
200610,K. Volland,79,ST,CAM|CF,30,Germany,FC Union Berlin,Bundesliga,Left,68,82,78,78,46,84,,ATT,BRONZE,2
209440,Romarinho,79,CF,CAM|ST,32,Brazil,Al Ittihad,Pro League,Right,85,76,71,82,30,67,,ATT,BRONZE,2
210315,Raúl de Tomás,79,ST,,28,Spain,Rayo Vallecano,La Liga,Right,74,79,76,79,39,75,,ATT,BRONZE,2
215716,A. Mitrović,79,ST,,28,Serbia,Al Hilal,Pro League,Right,63,79,61,70,27,88,,ATT,BRONZE,2
216475,Morales,79,ST,LM,35,Spain,Villarreal,La Liga,Right,79,82,75,81,52,67,,ATT,BRONZE,2
219733,L. Ajorque,79,ST,,29,France,FSV Mainz 05,Bundesliga,Left,58,79,63,70,46,87,,ATT,BRONZE,2
224151,H. Martín,79,ST,,30,Mexico,,,Right,77,77,64,75,39,86,,ATT,BRONZE,2
230498,Luimo Boas Santos,79,ST,,23,Brazil,Santos,Serie A,Right,83,79,65,81,28,64,,ATT,BRONZE,2
234711,J. Brekalo,79,CF,LM,24,Croatia,VfL Wolfsburg,Bundesliga,Right,81,76,76,84,38,55,,ATT,BRONZE,2
231628,Rafa Mir,79,ST,,25,Spain,Sevilla,La Liga,Right,78,81,67,71,45,78,,ATT,BRONZE,2
232432,L. Jović,79,ST,,24,Serbia,Fiorentina,Serie A,Right,74,78,68,78,29,74,,ATT,BRONZE,2
213956,Adama Traoré,79,RW,LW,26,Spain,Wolverhampton Wanderers,Premier League,Right,96,65,68,86,38,83,,ATT,BRONZE,2
178224,J. Hernández,79,ST,,34,Mexico,LA Galaxy,Major League Soccer,Right,72,77,64,76,31,68,,ATT,BRONZE,2
182212,A. Modeste,79,ST,,34,France,Borussia Dortmund,Bundesliga,Right,69,78,63,70,35,79,,ATT,BRONZE,2
195859,D. Ings,79,ST,,29,England,Aston Villa,Premier League,Right,72,82,70,78,45,70,,ATT,BRONZE,2
199254,João Pedro,79,ST,,30,Italy,Fenerbahçe,Super Lig,Right,81,78,77,80,41,75,,ATT,BRONZE,2
202166,J. Draxler,79,LW,CAM,28,Germany,Benfica,Liga Portugal,Right,72,76,80,82,58,65,,ATT,BRONZE,2
208330,A. Januzaj,79,RW,LW,27,Belgium,Sevilla,La Liga,Left,77,72,79,83,30,57,,ATT,BRONZE,2
212382,P. Onuachu,79,ST,,28,Nigeria,Genk,Jupiler Pro League,Right,70,78,62,70,45,82,,ATT,BRONZE,2
223689,W. Weghorst,79,ST,,29,Netherlands,Beşiktaş,Super Lig,Right,60,77,60,69,52,86,,ATT,BRONZE,2
228687,K. Dolberg,79,ST,,23,Denmark,Nice,Ligue 1,Right,73,81,69,77,30,68,,ATT,BRONZE,2
156616,F. Ribéry,79,CF,LW,38,France,Salernitana,Serie A,Right,69,73,81,85,30,53,,ATT,BRONZE,2
159145,B. Gomis,79,ST,,35,France,Al Hilal,Pro League,Right,60,81,68,72,36,74,,ATT,BRONZE,2
188042,M. Suárez,79,ST,LW,33,Argentina,River Plate,Liga Profesional,Right,79,77,77,83,44,75,,ATT,BRONZE,2
192064,Gao Late,79,ST,RW|CAM,30,China PR,Guangzhou Evergrande,Super League,Right,83,78,77,79,41,72,,ATT,BRONZE,2
192123,C. Wood,79,ST,,29,New Zealand,Burnley,Premier League,Right,64,79,60,70,40,81,,ATT,BRONZE,2
192598,Ai Kesen,79,ST,,31,China PR,Guangzhou Evergrande,Super League,Right,84,80,73,79,48,79,,ATT,BRONZE,2
192906,L. Rodríguez,79,ST,CF,36,Argentina,Gimnasia La Plata,Liga Profesional,Right,68,82,76,83,43,70,,ATT,BRONZE,2
193348,X. Shaqiri,79,RW,RM,29,Switzerland,Olympique Lyonnais,Ligue 1,Left,75,76,80,81,46,67,,ATT,BRONZE,2
194209,Y. El Arabi,79,ST,,34,Morocco,Olympiakos Piraeus,Super League,Right,71,83,69,79,37,70,,ATT,BRONZE,2
223578,Mata,79,ST,,32,Spain,Getafe,La Liga,Right,68,80,61,76,31,76,,ATT,BRONZE,2
229167,M. Rashica,79,CF,LW|RW,24,Kosovo,Werder Bremen,Bundesliga,Right,88,79,74,84,46,65,,ATT,BRONZE,2
244621,Vinícius,79,ST,,25,Brazil,Benfica,Liga Portugal,Left,75,80,57,75,41,83,,ATT,BRONZE,2
176600,K. Gameiro,79,ST,,33,France,Valencia,La Liga,Right,86,79,74,75,43,67,,ATT,BRONZE,2
178311,Éder,79,ST,,33,Italy,Jiangsu Suning,Super League,Right,87,78,75,80,29,67,,ATT,BRONZE,2
186537,C. Stuani,79,ST,,33,Uruguay,Girona,La Liga,Right,67,81,70,73,48,82,,ATT,BRONZE,2
188081,Alex Teixeira,79,ST,LW|CAM,30,Brazil,Jiangsu Suning,Super League,Right,93,76,73,81,40,72,,ATT,BRONZE,2
199416,Ibai Gómez,79,RW,LW,30,Spain,Athletic Club,La Liga,Right,75,78,80,79,59,68,,ATT,BRONZE,2
208498,M. Dabbur,79,ST,,28,Israel,TSG Hoffenheim,Bundesliga,Right,70,78,66,79,32,69,,ATT,BRONZE,2
213761,A. Hamdallah,79,ST,,29,Morocco,Al Nassr,Pro League,Right,76,80,69,75,30,75,,ATT,BRONZE,2
215061,D. Benedetto,79,ST,,30,Argentina,Olympique de Marseille,Ligue 1,Right,77,80,67,75,38,75,,ATT,BRONZE,2
227536,M. Marega,79,ST,RM,29,Mali,Porto,Liga Portugal,Right,89,79,62,65,41,90,,ATT,BRONZE,2
232381,Wesley,79,ST,,22,Brazil,Aston Villa,Premier League,Right,77,76,68,73,38,88,,ATT,BRONZE,2
221639,Mariano,79,ST,,25,Dominican Republic,Real Madrid,La Liga,Right,82,80,61,73,45,80,,ATT,BRONZE,2
